name: 19038663-855b-491f-b44f-1c911398e7dc num_items: 3990
token, class_id, token_value, token_tf, token_df
сканер, @default_class, 3.382763316039927e-05, 95.0, 41.0
выиграть, @default_class, 2.278914143971633e-05, 64.0, 53.0
установленный, @default_class, 0.00014884158736094832, 418.0, 307.0
малый_часть, @default_class, 8.189847903850023e-06, 23.0, 22.0
группа_учёный, @default_class, 7.833767085685395e-06, 22.0, 20.0
отправить, @default_class, 0.00019121513469144702, 537.0, 346.0
mode, @default_class, 1.9940498532378115e-05, 56.0, 40.0
переноситься, @default_class, 7.833767085685395e-06, 22.0, 20.0
направление_развитие, @default_class, 1.1394570719858166e-05, 32.0, 31.0
конкретный, @default_class, 0.00045008555753156543, 1264.0, 788.0
противоречить, @default_class, 1.103849081118824e-05, 31.0, 27.0
asp.net, @default_class, 3.916883542842697e-06, 11.0, 10.0
деталь, @default_class, 0.00021934548567514867, 616.0, 386.0
называть, @default_class, 0.00023358869657386094, 656.0, 522.0
жанр, @default_class, 3.3115469705080613e-05, 93.0, 51.0
индия, @default_class, 8.902008630684577e-06, 25.0, 18.0
наглядно_демонстрировать, @default_class, 5.341204996511806e-06, 15.0, 15.0
скопировать, @default_class, 5.5192453146446496e-05, 155.0, 115.0
воспроизведение, @default_class, 2.3145221348386258e-05, 65.0, 54.0
39, @default_class, 1.0682409993023612e-05, 30.0, 27.0
альтернатива, @default_class, 5.8397174143465236e-05, 164.0, 135.0
проверять_наличие, @default_class, 9.614169357519131e-06, 27.0, 26.0
желающий, @default_class, 2.8486427254392765e-05, 80.0, 74.0
конфигурация, @default_class, 0.00029198586707934737, 820.0, 402.0
находиться_вне, @default_class, 7.121606813598191e-06, 20.0, 18.0
видеоролик, @default_class, 8.189847903850023e-06, 23.0, 20.0
пара_день, @default_class, 2.029657844104804e-05, 57.0, 55.0
сухой, @default_class, 4.2729639062599745e-06, 12.0, 12.0
d_d, @default_class, 5.341204996511806e-06, 15.0, 10.0
сутки, @default_class, 7.264038868015632e-05, 204.0, 160.0
государственный_орган, @default_class, 5.341204996511806e-06, 15.0, 13.0
минимальный_цена, @default_class, 6.765526450180914e-06, 19.0, 10.0
часто_оказываться, @default_class, 4.629044269677252e-06, 13.0, 13.0
times, @default_class, 9.258088539354503e-06, 26.0, 23.0
эмуляция, @default_class, 8.902008630684577e-06, 25.0, 18.0
позволять_экономить, @default_class, 3.916883542842697e-06, 11.0, 11.0
сообщить_пожалуйста, @default_class, 4.985124633094529e-06, 14.0, 12.0
очень_важный, @default_class, 0.00012284771946724504, 345.0, 285.0
15_тысяча, @default_class, 6.409446086763637e-06, 18.0, 17.0
достаточно_широкий, @default_class, 8.189847903850023e-06, 23.0, 22.0
1,5, @default_class, 7.121606813598191e-06, 20.0, 19.0
поисковый_запрос, @default_class, 1.3174972991691902e-05, 37.0, 31.0
media, @default_class, 6.05336572334636e-06, 17.0, 13.0
посторонний, @default_class, 6.05336572334636e-06, 17.0, 17.0
планшет, @default_class, 5.554853123612702e-05, 156.0, 76.0
input, @default_class, 3.0622908525401726e-05, 86.0, 46.0
далёкий, @default_class, 0.00039311268483288586, 1104.0, 748.0
страх_риск, @default_class, 3.5608034067990957e-06, 10.0, 10.0
internal, @default_class, 6.05336572334636e-06, 17.0, 13.0
маленькая_ребёнок, @default_class, 7.121606813598191e-06, 20.0, 17.0
наступать_новый, @default_class, 9.258088539354503e-06, 26.0, 24.0
обращать_внимание, @default_class, 5.0563408876769245e-05, 142.0, 126.0
неоднократно, @default_class, 6.765526450180914e-06, 19.0, 19.0
загадка, @default_class, 1.0682409993023612e-05, 30.0, 26.0
заслуживать, @default_class, 5.341204996511806e-06, 15.0, 15.0
дождаться, @default_class, 1.1750651538022794e-05, 33.0, 30.0
has_been, @default_class, 7.833767085685395e-06, 22.0, 16.0
энергетика, @default_class, 4.2729639062599745e-06, 12.0, 12.0
путь_порекомендовать, @default_class, 6.409446086763637e-06, 18.0, 18.0
часы_неделя, @default_class, 5.341204996511806e-06, 15.0, 11.0
пара_минута, @default_class, 1.0682409993023612e-05, 30.0, 28.0
поддерживать, @default_class, 0.0004963760147802532, 1394.0, 827.0
доля_вероятность, @default_class, 7.4776871770154685e-06, 21.0, 21.0
наслаждаться, @default_class, 5.697285359929083e-06, 16.0, 16.0
успешность, @default_class, 3.916883542842697e-06, 11.0, 11.0
около_70, @default_class, 6.765526450180914e-06, 19.0, 19.0
множество_мелкий, @default_class, 4.985124633094529e-06, 14.0, 13.0
фонд, @default_class, 2.029657844104804e-05, 57.0, 38.0
период, @default_class, 0.00013317404955159873, 374.0, 248.0
