name: 19038663-855b-491f-b44f-1c911398e7dc num_items: 3990
token, class_id, token_value, token_tf, token_df
инициатива, @default_class, 1.9228338715038262e-05, 54.0, 43.0
серьёзный, @default_class, 0.00015988007362466305, 449.0, 368.0
эксплуатация_уязвимость, @default_class, 6.05336572334636e-06, 17.0, 12.0
3.5, @default_class, 6.05336572334636e-06, 17.0, 15.0
отработать, @default_class, 2.4925624529714696e-05, 70.0, 62.0
часто, @default_class, 0.0004080680664628744, 1146.0, 753.0
сообщать, @default_class, 8.261064067482948e-05, 232.0, 192.0
50_тысяча, @default_class, 8.189847903850023e-06, 23.0, 21.0
суммирование, @default_class, 5.697285359929083e-06, 16.0, 11.0
1993_год, @default_class, 5.697285359929083e-06, 16.0, 15.0
рынок_труд, @default_class, 8.902008630684577e-06, 25.0, 17.0
растение, @default_class, 1.1394570719858166e-05, 32.0, 15.0
пузырь, @default_class, 4.629044269677252e-06, 13.0, 11.0
официальный_документация, @default_class, 1.7091855625039898e-05, 48.0, 40.0
научный_журнал, @default_class, 9.970249266189057e-06, 28.0, 11.0
обсуждаться, @default_class, 1.3174972991691902e-05, 37.0, 32.0
сантиметр_пункт, @default_class, 6.409446086763637e-06, 18.0, 13.0
признавать, @default_class, 7.4776871770154685e-06, 21.0, 21.0
java_python, @default_class, 6.05336572334636e-06, 17.0, 16.0
бизнес, @default_class, 0.00040450727101415396, 1136.0, 480.0
человеческий_тело, @default_class, 4.629044269677252e-06, 13.0, 12.0
научный_статья, @default_class, 1.2818892173527274e-05, 36.0, 28.0
теоретический, @default_class, 2.4569542802055366e-05, 69.0, 60.0
являться_обязательный, @default_class, 7.4776871770154685e-06, 21.0, 20.0
эффект, @default_class, 0.00017732800915837288, 498.0, 319.0
территория, @default_class, 3.169115007040091e-05, 89.0, 73.0
максимальный, @default_class, 0.00015453886589966714, 434.0, 331.0
android_studio, @default_class, 2.207698162237648e-05, 62.0, 21.0
клавиатура_мышь, @default_class, 6.05336572334636e-06, 17.0, 16.0
победитель, @default_class, 1.7091855625039898e-05, 48.0, 40.0
31, @default_class, 2.029657844104804e-05, 57.0, 53.0
лишь_частично, @default_class, 3.5608034067990957e-06, 10.0, 10.0
модуляция, @default_class, 1.1750651538022794e-05, 33.0, 15.0
писатель, @default_class, 6.409446086763637e-06, 18.0, 13.0
приложение, @default_class, 0.0019039615290239453, 5347.0, 1241.0
очень, @default_class, 0.0014820063952356577, 4162.0, 1741.0
забота, @default_class, 8.545927812519949e-06, 24.0, 22.0
ключевой, @default_class, 0.00015845574671402574, 445.0, 335.0
выполнение_задача, @default_class, 2.563778434705455e-05, 72.0, 50.0
49, @default_class, 6.765526450180914e-06, 19.0, 18.0
grid, @default_class, 1.0682409993023612e-05, 30.0, 15.0
from_the, @default_class, 1.602361589903012e-05, 45.0, 34.0
поставить_цель, @default_class, 1.3887132809031755e-05, 39.0, 38.0
игровой_мир, @default_class, 8.545927812519949e-06, 24.0, 21.0
накапливать, @default_class, 6.05336572334636e-06, 17.0, 15.0
наметить, @default_class, 3.5608034067990957e-06, 10.0, 10.0
интернет_магазин, @default_class, 8.189847903850023e-06, 23.0, 15.0
рост_популярность, @default_class, 8.545927812519949e-06, 24.0, 22.0
плавать_точка, @default_class, 7.121606813598191e-06, 20.0, 12.0
соперник, @default_class, 4.2729639062599745e-06, 12.0, 10.0
весной, @default_class, 6.05336572334636e-06, 17.0, 17.0
кратко_описать, @default_class, 3.916883542842697e-06, 11.0, 11.0
выборка, @default_class, 5.768501432612538e-05, 162.0, 86.0
показать_скриншот, @default_class, 3.5608034067990957e-06, 10.0, 10.0
возвращать, @default_class, 0.0002211258833995089, 621.0, 328.0
ftp, @default_class, 4.2729639062599745e-06, 12.0, 11.0
статья_рассказать, @default_class, 2.3501303076045588e-05, 66.0, 63.0
больший_количество, @default_class, 8.795184112386778e-05, 247.0, 226.0
область, @default_class, 0.000562606961466372, 1580.0, 760.0
внешний_вид, @default_class, 6.480661977548152e-05, 182.0, 133.0
принципиальный_отличие, @default_class, 3.5608034067990957e-06, 10.0, 10.0
магнит, @default_class, 9.614169357519131e-06, 27.0, 22.0
заслуга, @default_class, 3.5608034067990957e-06, 10.0, 10.0
специально, @default_class, 5.626069469144568e-05, 158.0, 147.0
существенно_сократить, @default_class, 4.629044269677252e-06, 13.0, 12.0
ведущий_разработчик, @default_class, 9.970249266189057e-06, 28.0, 27.0
китаец, @default_class, 1.9940498532378115e-05, 56.0, 34.0
свой_род, @default_class, 3.632019434007816e-05, 102.0, 86.0
оригинальный, @default_class, 0.00011216530401725322, 315.0, 220.0
header, @default_class, 1.103849081118824e-05, 31.0, 15.0
width_height, @default_class, 5.341204996511806e-06, 15.0, 10.0
чёрный_белый, @default_class, 4.985124633094529e-06, 14.0, 12.0
callback, @default_class, 1.4243213627196383e-05, 40.0, 25.0
игра_atari, @default_class, 4.629044269677252e-06, 13.0, 12.0
качественный, @default_class, 0.00014634901890531182, 411.0, 295.0
противоречие, @default_class, 6.05336572334636e-06, 17.0, 15.0
прекрасно, @default_class, 3.275939161540009e-05, 92.0, 86.0
возврат, @default_class, 5.946541568846442e-05, 167.0, 111.0
увеличиваться_размер, @default_class, 3.916883542842697e-06, 11.0, 11.0
меньший_степень, @default_class, 6.765526450180914e-06, 19.0, 18.0
добавление, @default_class, 0.00015026589971967041, 422.0, 290.0
нужный, @default_class, 0.0011034929193556309, 3099.0, 1591.0
какой-либо_причина, @default_class, 5.697285359929083e-06, 16.0, 16.0
кастомный, @default_class, 2.207698162237648e-05, 62.0, 49.0
преследовать, @default_class, 5.341204996511806e-06, 15.0, 14.0
сопутствующий, @default_class, 1.0326330084353685e-05, 29.0, 29.0
строиться, @default_class, 3.3115469705080613e-05, 93.0, 81.0
точка_запятая, @default_class, 8.545927812519949e-06, 24.0, 17.0
хотеться, @default_class, 0.0002770305145531893, 778.0, 568.0
быстро_реагировать, @default_class, 4.2729639062599745e-06, 12.0, 11.0
вкус, @default_class, 1.816009717003908e-05, 51.0, 41.0
заготовка, @default_class, 8.189847903850023e-06, 23.0, 19.0
накладывать_ограничение, @default_class, 5.341204996511806e-06, 15.0, 15.0
случаем, @default_class, 5.341204996511806e-06, 15.0, 13.0
выбрасывать, @default_class, 6.05336572334636e-06, 17.0, 16.0
дизайнер, @default_class, 0.00010005857620853931, 281.0, 137.0
подойти_конец, @default_class, 4.2729639062599745e-06, 12.0, 12.0
jsx, @default_class, 1.8516177078709006e-05, 52.0, 17.0
видеорегистратор, @default_class, 8.189847903850023e-06, 23.0, 13.0
static_void, @default_class, 2.207698162237648e-05, 62.0, 36.0
x86, @default_class, 1.1750651538022794e-05, 33.0, 23.0
steam, @default_class, 1.9940498532378115e-05, 56.0, 30.0
бесплатный_версия, @default_class, 1.7091855625039898e-05, 48.0, 30.0
centos, @default_class, 6.765526450180914e-06, 19.0, 10.0
обновляться, @default_class, 3.667627606773749e-05, 103.0, 85.0
сначала, @default_class, 0.0003251013404224068, 913.0, 670.0
45_000, @default_class, 3.916883542842697e-06, 11.0, 10.0
скрипт, @default_class, 0.0003742404223885387, 1051.0, 364.0
ячейка_таблица, @default_class, 5.697285359929083e-06, 16.0, 11.0
однажды, @default_class, 3.774451761273667e-05, 106.0, 94.0
предупреждение, @default_class, 5.5192453146446496e-05, 155.0, 98.0
передвигаться, @default_class, 6.05336572334636e-06, 17.0, 13.0
забывать, @default_class, 8.759576303418726e-05, 246.0, 214.0
вентилятор, @default_class, 7.121606813598191e-06, 20.0, 15.0
мастер, @default_class, 6.160189514048398e-05, 173.0, 73.0
пройти_путь, @default_class, 8.545927812519949e-06, 24.0, 23.0
традиция, @default_class, 1.8872258806368336e-05, 53.0, 51.0
find, @default_class, 5.341204996511806e-06, 15.0, 14.0
испытание, @default_class, 6.267013668548316e-05, 176.0, 109.0
конечный_точка, @default_class, 2.1008740077377297e-05, 59.0, 28.0
ddr4, @default_class, 5.697285359929083e-06, 16.0, 11.0
проблемный, @default_class, 1.2462812264857348e-05, 35.0, 31.0
детальный_информация, @default_class, 8.189847903850023e-06, 23.0, 22.0
2,5, @default_class, 6.409446086763637e-06, 18.0, 18.0
←_предыдущий, @default_class, 3.916883542842697e-06, 11.0, 11.0
long_long, @default_class, 1.9940498532378115e-05, 56.0, 10.0
нарушение, @default_class, 5.091948696644977e-05, 143.0, 113.0
неудобно, @default_class, 1.4599293535866309e-05, 41.0, 39.0
очень_быстро, @default_class, 6.623093941016123e-05, 186.0, 162.0
формироваться, @default_class, 4.913908560411073e-05, 138.0, 122.0
builder, @default_class, 4.985124633094529e-06, 14.0, 10.0
нативный, @default_class, 5.4836371418787166e-05, 154.0, 74.0
операционный_расход, @default_class, 5.697285359929083e-06, 16.0, 12.0
скриншот, @default_class, 6.907958595547825e-05, 194.0, 124.0
миллиард_год, @default_class, 2.7062105800723657e-05, 76.0, 40.0
практически_нуль, @default_class, 4.2729639062599745e-06, 12.0, 12.0
удаваться, @default_class, 3.4895874705398455e-05, 98.0, 85.0
1973_год, @default_class, 4.2729639062599745e-06, 12.0, 10.0
исправление, @default_class, 3.133506834274158e-05, 88.0, 71.0
третье_место, @default_class, 5.697285359929083e-06, 16.0, 12.0
система_налогообложение, @default_class, 6.765526450180914e-06, 19.0, 12.0
сеть_wi-fi, @default_class, 6.05336572334636e-06, 17.0, 15.0
помогать, @default_class, 0.0003286621649749577, 923.0, 644.0
active_directory, @default_class, 2.8486427254392765e-05, 80.0, 23.0
подразумевать, @default_class, 6.694310286547989e-05, 188.0, 166.0
женщина, @default_class, 3.02668286167318e-05, 85.0, 55.0
картинка_выше, @default_class, 7.833767085685395e-06, 22.0, 20.0
заодно, @default_class, 2.5281704438384622e-05, 71.0, 63.0
торговый_марка, @default_class, 6.05336572334636e-06, 17.0, 13.0
верхний_граница, @default_class, 4.2729639062599745e-06, 12.0, 12.0
лежать_основа, @default_class, 1.673577571636997e-05, 47.0, 44.0
мышь, @default_class, 2.563778434705455e-05, 72.0, 55.0
начать_разрабатывать, @default_class, 6.409446086763637e-06, 18.0, 15.0
изобразить, @default_class, 1.210673144669272e-05, 34.0, 31.0
спектр, @default_class, 5.626069469144568e-05, 158.0, 83.0
корректность, @default_class, 7.121606813598191e-06, 20.0, 18.0
кэширование, @default_class, 2.5281704438384622e-05, 71.0, 32.0
богатый, @default_class, 2.2433061531046405e-05, 63.0, 58.0
3-5, @default_class, 3.916883542842697e-06, 11.0, 11.0
конструктор_класс, @default_class, 5.341204996511806e-06, 15.0, 13.0
необходимость, @default_class, 0.000319404061883688, 897.0, 674.0
начать_внедрять, @default_class, 3.916883542842697e-06, 11.0, 11.0
поделиться_свой, @default_class, 2.278914143971633e-05, 64.0, 63.0
слишком_медленно, @default_class, 3.916883542842697e-06, 11.0, 11.0
содержимое_файл, @default_class, 8.902008630684577e-06, 25.0, 22.0
фреймворк, @default_class, 5.66167727811262e-05, 159.0, 98.0
соединить, @default_class, 3.8100595702417195e-05, 107.0, 85.0
линейка_продукт, @default_class, 6.05336572334636e-06, 17.0, 13.0
неудивительно, @default_class, 1.1750651538022794e-05, 33.0, 33.0
4000, @default_class, 4.985124633094529e-06, 14.0, 13.0
анкета, @default_class, 6.765526450180914e-06, 19.0, 17.0
работать_стабильно, @default_class, 4.2729639062599745e-06, 12.0, 12.0
случайно_выбрать, @default_class, 3.5608034067990957e-06, 10.0, 10.0
гораздо_маленький, @default_class, 1.9940498532378115e-05, 56.0, 54.0
упустить, @default_class, 1.5311454262700863e-05, 43.0, 41.0
выгода, @default_class, 2.813034734572284e-05, 79.0, 70.0
технический_задание, @default_class, 1.7804017261369154e-05, 50.0, 24.0
развернуть, @default_class, 7.691335486015305e-05, 216.0, 167.0
задавать_вопрос, @default_class, 4.949516733177006e-05, 139.0, 119.0
проработать, @default_class, 2.7418185709393583e-05, 77.0, 66.0
выпускать, @default_class, 4.985124905942939e-05, 140.0, 121.0
соседний, @default_class, 2.3145221348386258e-05, 65.0, 63.0
подсказка, @default_class, 3.952491897507571e-05, 111.0, 78.0
противоречить_друг, @default_class, 1.210673144669272e-05, 34.0, 33.0
критерий, @default_class, 6.765526632079855e-05, 190.0, 124.0
точно, @default_class, 0.00022148196876514703, 622.0, 504.0
догнать, @default_class, 3.5608034067990957e-06, 10.0, 10.0
знакомый, @default_class, 0.0001445686211809516, 406.0, 310.0
получение, @default_class, 0.0003617776383180171, 1016.0, 655.0
цветовой_схема, @default_class, 9.258088539354503e-06, 26.0, 13.0
хороший_новость, @default_class, 1.3174972991691902e-05, 37.0, 36.0
почтовый_клиент, @default_class, 1.4243213627196383e-05, 40.0, 25.0
проводить, @default_class, 0.00018444961460772902, 518.0, 395.0
маркировка, @default_class, 4.629044269677252e-06, 13.0, 12.0
вносить_правка, @default_class, 3.916883542842697e-06, 11.0, 10.0
анимировать, @default_class, 1.0326330084353685e-05, 29.0, 23.0
кликать, @default_class, 4.985124633094529e-06, 14.0, 13.0
починить, @default_class, 8.545927812519949e-06, 24.0, 19.0
